id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
749,FR_Balance,CH_Balance,2030,8,13,15,5101,0.0,0.0
750,FR_Balance,CH_Balance,2030,8,16,18,5102,-1.4601000000000002,0.0
751,FR_Balance,CH_Balance,2030,8,19,21,5103,-1.4601000000000002,0.0
752,FR_Balance,CH_Balance,2030,8,22,24,5104,-1.4601000000000002,0.0
753,DE_Balance,CH_Balance,2030,8,1,3,5145,-1.4601000000000002,0.0
754,DE_Balance,CH_Balance,2030,8,4,6,5146,-1.4601000000000002,0.0
755,DE_Balance,CH_Balance,2030,8,7,9,5147,-1.4601000000000002,0.0
756,DE_Balance,CH_Balance,2030,8,10,12,5148,0.0,0.0
757,DE_Balance,CH_Balance,2030,8,13,15,5149,0.0,0.0
758,DE_Balance,CH_Balance,2030,8,16,18,5150,-1.4601000000000002,0.0
759,DE_Balance,CH_Balance,2030,8,19,21,5151,0.0,-0.0
760,DE_Balance,CH_Balance,2030,8,22,24,5152,-1.4601000000000002,0.0
761,CH_Balance,AT_Balance,2030,8,1,3,5169,0.0,1.4601000000000002
762,CH_Balance,AT_Balance,2030,8,4,6,5170,0.0,0.0
763,CH_Balance,AT_Balance,2030,8,7,9,5171,0.0,-0.0
764,CH_Balance,AT_Balance,2030,8,10,12,5172,-1.4601000000000002,0.0
765,CH_Balance,AT_Balance,2030,8,13,15,5173,-1.4601000000000002,0.0
766,CH_Balance,AT_Balance,2030,8,16,18,5174,0.0,0.0
767,CH_Balance,AT_Balance,2030,8,19,21,5175,0.0,0.0
768,CH_Balance,AT_Balance,2030,8,22,24,5176,0.0,0.0
769,NL_Balance,DE_Balance,2030,9,1,3,5641,0.0,0.0
770,NL_Balance,DE_Balance,2030,9,4,6,5642,0.0,-0.0
771,NL_Balance,DE_Balance,2030,9,7,9,5643,0.0,0.0
772,NL_Balance,DE_Balance,2030,9,10,12,5644,0.0,-0.0
773,NL_Balance,DE_Balance,2030,9,13,15,5645,0.0,-0.0
774,NL_Balance,DE_Balance,2030,9,16,18,5646,0.0,0.0
775,NL_Balance,DE_Balance,2030,9,19,21,5647,0.0,0.0
776,NL_Balance,DE_Balance,2030,9,22,24,5648,0.0,0.0
777,NL_Balance,BE_Balance,2030,9,1,3,5649,0.0,0.0
778,NL_Balance,BE_Balance,2030,9,4,6,5650,0.0,-0.0
779,NL_Balance,BE_Balance,2030,9,7,9,5651,0.0,0.0
780,NL_Balance,BE_Balance,2030,9,10,12,5652,0.0,0.0
781,NL_Balance,BE_Balance,2030,9,13,15,5653,0.0,-0.0
782,NL_Balance,BE_Balance,2030,9,16,18,5654,0.0,0.0
783,NL_Balance,BE_Balance,2030,9,19,21,5655,0.0,0.0
784,NL_Balance,BE_Balance,2030,9,22,24,5656,0.0,0.0
785,BE_Balance,DE_Balance,2030,9,1,3,5657,0.0,-0.0
786,BE_Balance,DE_Balance,2030,9,4,6,5658,0.0,-0.0
787,BE_Balance,DE_Balance,2030,9,7,9,5659,0.0,0.0
788,BE_Balance,DE_Balance,2030,9,10,12,5660,0.0,-0.0
789,BE_Balance,DE_Balance,2030,9,13,15,5661,0.0,-0.0
790,BE_Balance,DE_Balance,2030,9,16,18,5662,0.0,0.0
791,BE_Balance,DE_Balance,2030,9,19,21,5663,0.0,0.0
792,BE_Balance,DE_Balance,2030,9,22,24,5664,0.0,-0.0
793,BE_Balance,FR_Balance,2030,9,1,3,5665,0.0,-0.0
794,BE_Balance,FR_Balance,2030,9,4,6,5666,0.0,-0.0
795,BE_Balance,FR_Balance,2030,9,7,9,5667,0.0,0.0
796,BE_Balance,FR_Balance,2030,9,10,12,5668,0.0,0.0
797,BE_Balance,FR_Balance,2030,9,13,15,5669,0.0,-0.0
798,BE_Balance,FR_Balance,2030,9,16,18,5670,0.0,-0.0
799,BE_Balance,FR_Balance,2030,9,19,21,5671,0.0,0.0
800,BE_Balance,FR_Balance,2030,9,22,24,5672,0.0,0.0
801,DE_Balance,FR_Balance,2030,9,1,3,5673,0.0,-0.0
802,DE_Balance,FR_Balance,2030,9,4,6,5674,0.0,-0.0
803,DE_Balance,FR_Balance,2030,9,7,9,5675,0.0,-0.0
804,DE_Balance,FR_Balance,2030,9,10,12,5676,0.0,0.0
805,DE_Balance,FR_Balance,2030,9,13,15,5677,0.0,-0.0
806,DE_Balance,FR_Balance,2030,9,16,18,5678,0.0,-0.0
807,DE_Balance,FR_Balance,2030,9,19,21,5679,0.0,-0.0
808,DE_Balance,FR_Balance,2030,9,22,24,5680,0.0,0.0
809,DE_Balance,LU_Balance,2030,9,1,3,5681,0.0,0.0
810,DE_Balance,LU_Balance,2030,9,4,6,5682,0.0,0.0
811,DE_Balance,LU_Balance,2030,9,7,9,5683,0.0,0.0
812,DE_Balance,LU_Balance,2030,9,10,12,5684,0.0,-0.0
813,DE_Balance,LU_Balance,2030,9,13,15,5685,0.0,-0.0
814,DE_Balance,LU_Balance,2030,9,16,18,5686,0.0,-0.0
815,DE_Balance,LU_Balance,2030,9,19,21,5687,0.0,0.0
816,DE_Balance,LU_Balance,2030,9,22,24,5688,0.0,0.0
817,DE_Balance,CH_Balance,2030,9,1,3,5689,-2.0253,0.0
818,DE_Balance,CH_Balance,2030,9,4,6,5690,-2.0253,0.0
819,DE_Balance,CH_Balance,2030,9,7,9,5691,0.0,0.0
820,DE_Balance,CH_Balance,2030,9,10,12,5692,-2.0253,0.0
821,DE_Balance,CH_Balance,2030,9,13,15,5693,0.0,0.0
822,DE_Balance,CH_Balance,2030,9,16,18,5694,-2.0253,0.0
823,DE_Balance,CH_Balance,2030,9,19,21,5695,0.0,-0.0
824,DE_Balance,CH_Balance,2030,9,22,24,5696,0.0,0.0
825,FR_Balance,LU_Balance,2030,9,1,3,5697,0.0,0.0
826,FR_Balance,LU_Balance,2030,9,4,6,5698,0.0,0.0
827,FR_Balance,LU_Balance,2030,9,7,9,5699,0.0,0.0
828,FR_Balance,LU_Balance,2030,9,10,12,5700,0.0,0.0
829,FR_Balance,LU_Balance,2030,9,13,15,5701,0.0,0.0
830,FR_Balance,LU_Balance,2030,9,16,18,5702,0.0,0.0
831,FR_Balance,LU_Balance,2030,9,19,21,5703,0.0,0.0
832,FR_Balance,LU_Balance,2030,9,22,24,5704,0.0,-0.0
833,FR_Balance,CH_Balance,2030,9,1,3,5705,-2.0253,0.0
834,FR_Balance,CH_Balance,2030,9,4,6,5706,-2.0253,0.0
835,FR_Balance,CH_Balance,2030,9,7,9,5707,0.0,0.0
836,FR_Balance,CH_Balance,2030,9,10,12,5708,-2.0253,0.0
837,FR_Balance,CH_Balance,2030,9,13,15,5709,0.0,0.0
838,FR_Balance,CH_Balance,2030,9,16,18,5710,-2.0253,0.0
839,FR_Balance,CH_Balance,2030,9,19,21,5711,0.0,0.0
840,FR_Balance,CH_Balance,2030,9,22,24,5712,0.0,-0.0
841,DE_Balance,AT_Balance,2030,9,1,3,5777,0.0,-0.0
842,DE_Balance,AT_Balance,2030,9,4,6,5778,0.0,0.0
843,DE_Balance,AT_Balance,2030,9,7,9,5779,0.0,0.0
844,DE_Balance,AT_Balance,2030,9,10,12,5780,-2.0253,0.0
845,DE_Balance,AT_Balance,2030,9,13,15,5781,0.0,0.0
846,DE_Balance,AT_Balance,2030,9,16,18,5782,-2.0253,0.0
847,DE_Balance,AT_Balance,2030,9,19,21,5783,0.0,0.0
848,DE_Balance,AT_Balance,2030,9,22,24,5784,0.0,0.0
849,BE_Balance,LU_Balance,2030,9,1,3,5825,0.0,-0.0
850,BE_Balance,LU_Balance,2030,9,4,6,5826,0.0,-0.0
851,BE_Balance,LU_Balance,2030,9,7,9,5827,0.0,0.0
852,BE_Balance,LU_Balance,2030,9,10,12,5828,0.0,0.0
853,BE_Balance,LU_Balance,2030,9,13,15,5829,0.0,0.0
854,BE_Balance,LU_Balance,2030,9,16,18,5830,0.0,0.0
855,BE_Balance,LU_Balance,2030,9,19,21,5831,0.0,-0.0
856,BE_Balance,LU_Balance,2030,9,22,24,5832,0.0,0.0
857,CH_Balance,AT_Balance,2030,9,1,3,5857,0.0,2.0253
858,CH_Balance,AT_Balance,2030,9,4,6,5858,0.0,2.0253
859,CH_Balance,AT_Balance,2030,9,7,9,5859,0.0,0.0
860,CH_Balance,AT_Balance,2030,9,10,12,5860,0.0,0.0
861,CH_Balance,AT_Balance,2030,9,13,15,5861,0.0,0.0
862,CH_Balance,AT_Balance,2030,9,16,18,5862,0.0,0.0
863,CH_Balance,AT_Balance,2030,9,19,21,5863,0.0,-0.0
864,CH_Balance,AT_Balance,2030,9,22,24,5864,0.0,-0.0
865,NL_Balance,DE_Balance,2030,10,1,3,6289,-2.1114,0.0
866,NL_Balance,DE_Balance,2030,10,4,6,6290,0.0,0.0
867,NL_Balance,DE_Balance,2030,10,7,9,6291,-2.483999999999999,0.0
868,NL_Balance,DE_Balance,2030,10,10,12,6292,0.0,0.0
869,NL_Balance,DE_Balance,2030,10,13,15,6293,0.0,0.0
870,NL_Balance,DE_Balance,2030,10,16,18,6294,0.0,0.0
871,NL_Balance,DE_Balance,2030,10,19,21,6295,-2.483999999999999,0.0
872,NL_Balance,DE_Balance,2030,10,22,24,6296,0.0,0.0
873,NL_Balance,BE_Balance,2030,10,1,3,6297,0.0,0.0
874,NL_Balance,BE_Balance,2030,10,4,6,6298,0.0,-0.0
875,NL_Balance,BE_Balance,2030,10,7,9,6299,0.0,0.0
876,NL_Balance,BE_Balance,2030,10,10,12,6300,0.0,0.0
877,NL_Balance,BE_Balance,2030,10,13,15,6301,0.0,-0.0
878,NL_Balance,BE_Balance,2030,10,16,18,6302,0.0,0.0
879,NL_Balance,BE_Balance,2030,10,19,21,6303,-2.483999999999999,0.0
880,NL_Balance,BE_Balance,2030,10,22,24,6304,0.0,0.0
881,BE_Balance,DE_Balance,2030,10,1,3,6305,-2.1114,0.0
882,BE_Balance,DE_Balance,2030,10,4,6,6306,0.0,0.0
883,BE_Balance,DE_Balance,2030,10,7,9,6307,-2.483999999999999,0.0
884,BE_Balance,DE_Balance,2030,10,10,12,6308,0.0,0.0
885,BE_Balance,DE_Balance,2030,10,13,15,6309,0.0,0.0
886,BE_Balance,DE_Balance,2030,10,16,18,6310,0.0,0.0
887,BE_Balance,DE_Balance,2030,10,19,21,6311,0.0,0.0
888,BE_Balance,DE_Balance,2030,10,22,24,6312,0.0,0.0
889,BE_Balance,FR_Balance,2030,10,1,3,6313,0.0,-0.0
890,BE_Balance,FR_Balance,2030,10,4,6,6314,0.0,2.1114
891,BE_Balance,FR_Balance,2030,10,7,9,6315,0.0,-0.0
892,BE_Balance,FR_Balance,2030,10,10,12,6316,0.0,-0.0
893,BE_Balance,FR_Balance,2030,10,13,15,6317,0.0,2.1114
894,BE_Balance,FR_Balance,2030,10,16,18,6318,0.0,2.483999999999999
895,BE_Balance,FR_Balance,2030,10,19,21,6319,0.0,2.483999999999999
896,BE_Balance,FR_Balance,2030,10,22,24,6320,0.0,0.0
897,DE_Balance,FR_Balance,2030,10,1,3,6321,0.0,2.1114
898,DE_Balance,FR_Balance,2030,10,4,6,6322,0.0,2.1114
899,DE_Balance,FR_Balance,2030,10,7,9,6323,0.0,2.483999999999999
900,DE_Balance,FR_Balance,2030,10,10,12,6324,0.0,-0.0
901,DE_Balance,FR_Balance,2030,10,13,15,6325,0.0,2.1114
902,DE_Balance,FR_Balance,2030,10,16,18,6326,0.0,2.483999999999999
903,DE_Balance,FR_Balance,2030,10,19,21,6327,0.0,2.483999999999999
904,DE_Balance,FR_Balance,2030,10,22,24,6328,0.0,0.0
905,DE_Balance,LU_Balance,2030,10,1,3,6329,0.0,2.1114
906,DE_Balance,LU_Balance,2030,10,4,6,6330,0.0,0.0
907,DE_Balance,LU_Balance,2030,10,7,9,6331,0.0,2.483999999999999
908,DE_Balance,LU_Balance,2030,10,10,12,6332,0.0,-0.0
909,DE_Balance,LU_Balance,2030,10,13,15,6333,0.0,0.0
910,DE_Balance,LU_Balance,2030,10,16,18,6334,0.0,0.0
911,DE_Balance,LU_Balance,2030,10,19,21,6335,0.0,0.0
912,DE_Balance,LU_Balance,2030,10,22,24,6336,0.0,0.0
913,DE_Balance,CH_Balance,2030,10,1,3,6337,0.0,0.0
914,DE_Balance,CH_Balance,2030,10,4,6,6338,0.0,0.0
915,DE_Balance,CH_Balance,2030,10,7,9,6339,0.0,0.0
916,DE_Balance,CH_Balance,2030,10,10,12,6340,0.0,-0.0
917,DE_Balance,CH_Balance,2030,10,13,15,6341,0.0,2.1114
918,DE_Balance,CH_Balance,2030,10,16,18,6342,0.0,2.483999999999999
919,DE_Balance,CH_Balance,2030,10,19,21,6343,0.0,0.0
920,DE_Balance,CH_Balance,2030,10,22,24,6344,0.0,0.0
921,DE_Balance,AT_Balance,2030,10,1,3,6345,0.0,2.1114
922,DE_Balance,AT_Balance,2030,10,4,6,6346,0.0,0.0
923,DE_Balance,AT_Balance,2030,10,7,9,6347,0.0,-0.0
924,DE_Balance,AT_Balance,2030,10,10,12,6348,0.0,0.0
925,DE_Balance,AT_Balance,2030,10,13,15,6349,0.0,0.0
926,DE_Balance,AT_Balance,2030,10,16,18,6350,0.0,2.483999999999999
927,DE_Balance,AT_Balance,2030,10,19,21,6351,0.0,0.0
928,DE_Balance,AT_Balance,2030,10,22,24,6352,0.0,0.0
929,FR_Balance,LU_Balance,2030,10,1,3,6353,0.0,0.0
930,FR_Balance,LU_Balance,2030,10,4,6,6354,-2.1114,0.0
931,FR_Balance,LU_Balance,2030,10,7,9,6355,0.0,0.0
932,FR_Balance,LU_Balance,2030,10,10,12,6356,0.0,0.0
933,FR_Balance,LU_Balance,2030,10,13,15,6357,-2.1114,0.0
934,FR_Balance,LU_Balance,2030,10,16,18,6358,-2.483999999999999,0.0
935,FR_Balance,LU_Balance,2030,10,19,21,6359,-2.483999999999999,0.0
936,FR_Balance,LU_Balance,2030,10,22,24,6360,0.0,0.0
937,FR_Balance,CH_Balance,2030,10,1,3,6361,-2.1114,0.0
938,FR_Balance,CH_Balance,2030,10,4,6,6362,-2.1114,0.0
939,FR_Balance,CH_Balance,2030,10,7,9,6363,-2.483999999999999,0.0
940,FR_Balance,CH_Balance,2030,10,10,12,6364,0.0,0.0
941,FR_Balance,CH_Balance,2030,10,13,15,6365,0.0,-0.0
942,FR_Balance,CH_Balance,2030,10,16,18,6366,0.0,0.0
943,FR_Balance,CH_Balance,2030,10,19,21,6367,-2.483999999999999,0.0
944,FR_Balance,CH_Balance,2030,10,22,24,6368,0.0,0.0
945,BE_Balance,LU_Balance,2030,10,1,3,6457,0.0,0.0
946,BE_Balance,LU_Balance,2030,10,4,6,6458,0.0,0.0
947,BE_Balance,LU_Balance,2030,10,7,9,6459,0.0,0.0
948,BE_Balance,LU_Balance,2030,10,10,12,6460,0.0,0.0
949,BE_Balance,LU_Balance,2030,10,13,15,6461,0.0,-0.0
950,BE_Balance,LU_Balance,2030,10,16,18,6462,0.0,0.0
951,BE_Balance,LU_Balance,2030,10,19,21,6463,0.0,0.0
952,BE_Balance,LU_Balance,2030,10,22,24,6464,0.0,0.0
953,CH_Balance,AT_Balance,2030,10,1,3,6529,0.0,2.1114
954,CH_Balance,AT_Balance,2030,10,4,6,6530,0.0,-0.0
955,CH_Balance,AT_Balance,2030,10,7,9,6531,0.0,-0.0
956,CH_Balance,AT_Balance,2030,10,10,12,6532,0.0,0.0
957,CH_Balance,AT_Balance,2030,10,13,15,6533,-2.1114,0.0
958,CH_Balance,AT_Balance,2030,10,16,18,6534,0.0,0.0
959,CH_Balance,AT_Balance,2030,10,19,21,6535,0.0,-0.0
960,CH_Balance,AT_Balance,2030,10,22,24,6536,0.0,-0.0
